id,active
2138022888,0.16
745554777,0.19
224992517755,0.04
40995995470,0.26
77012811112,0.17
87382109700,0.13
35967511687,0.57
272673630849,0.36
45718054466,0.34
255239365633,0.25
253251977052,0.13
95912663105,0.18
219236340212,0.55
178399848213,0.1
256259444280,0.2
11839806646,0.35
299090916578,0.27
3469006851,0.21
229008091080,0.18
112020397614,0.22
5309952316,0.09
74439091642,0.13
3435275665,0.08
288376994082,0.35
245780109077,0.33
188694061286,0.23
198065188124,0.19
12015235832,0.24
34575750094,0.31
34798340442,0.1
178006929757,0.14
288277542139,0.08
229479751249,0.04
144087557045,0.14
212929291942,0.21
72342378726,0.21
245823451454,0.4
113209442411,0.19
100064191858,0.1
84917996073,0.32
295684057806,0.38
254923827395,0.19
162117920665,0.38
109100950367,0.02
151306489723,0.33
145879784219,0.12
24937061276,0.23
156249795108,0.38
245149780781,0.07
225258582304,0.13
90774577446,0.11
183257638587,0.21
160275182160,0.24
166535066982,0.42
281990379590,0.13
104421539510,0.18
169447987005,0.32
45675790651,0.03
161966642466,0.06
51060591883,0.28
161518288759,0.3
207668624412,0.23
170193660499,0.08
154550217468,0.14
41043503637,0.05
60329619237,0.24
145505121898,0.07
151314539664,0.31
176435772483,0.09
210026006568,0.15
171656186379,0.05
101570276736,0.05
3362939708,0.28
203169933363,0.02
25481309593,0.24
233018252638,0.15
108611582700,0.28
162128492117,0.05
215446792115,0.2
271225049323,0.07
32796456916,0.11
258304750536,0.31
149732797136,0.2
61765546879,0.13
31149216575,0.13
215936284032,0.3
185426231612,0.13
159279038450,0.48
157832863334,0.07
230928864919,0.04
229087715673,0.32
123658279512,0.19
278759235375,0.23
7720786638,0.07
57655035416,0.2
255085966049,0.13
150060200713,0.34
4669297314,0.04
254764060517,0.36
194512729613,0.24
21848972828,0.3
8466446269,0.08
209097343745,0.28
242062588434,0.07
286335372789,0.28
52197961134,0.26
187017528523,0.2
266375484051,0.01
71381835783,0.2
73331391418,0.07
159031872285,0.14
181737466777,0.04
245133807874,0.11
82351725420,0.45
297756280938,0.02
114706765944,0.42
74224170,0.04
178426546795,0.16
173237080871,0.18
114001008486,0.06
255562530054,0.01
53348247971,0.26
247541013677,0.1
114829225320,0.13
184363737627,0.47
28969858779,0.1
279949551243,0.07
263144570819,0.29
237191969032,0.11
246570238933,0.23
176334628352,0.18
288299045989,0.19
101885384838,0.14
222106040753,0.32
198820750423,0.07
221921637091,0.05
107414320861,0.05
67425977475,0.37
290059194418,0.41
134700428275,0.12
217347245455,0.17
72642713049,0.4
292955741621,0.19
116716969935,0.35
38174978576,0.21
119464353358,0.26
132440757137,0.6
120573534764,0.06
297433944070,0.02
265968674162,0.11
253249110787,0.13
297101859275,0.02
60838899360,0.36
217380867142,0.2
183943641024,0.47
207175072324,0.32
181859400999,0.35
247178314518,0.15
55808026753,0.21
198988706251,0.12
263523732630,0.13
62053403801,0.13
174951286626,0.06
282576187011,0.23
69312976364,0.24
72590432626,0.26
70748555043,0.05
247542594990,0.04
118308342960,0.19
174643656501,0.12
226560925994,0.14
263745314751,0.29
117634487798,0.3
93506836586,0.35
125812308998,0.19
9609636529,0.11
283397347832,0.01
247821582483,0.03
188615173360,0.16
225792579048,0.56
153842549484,0.07
139483115256,0.07
165700085911,0.32
37164827694,0.49
277505092468,0.29
138165676552,0.29
48389130384,0.03
163728607288,0.39
1444190335,0.38
89166309036,0.41
155840485959,0.08
29487712950,0.32
136863005346,0.23
253297434492,0.27
280057652024,0.36
132943709456,0.65
154710912642,0.34
72058552090,0.1
216164436632,0.06
108597294656,0.2
34783191662,0.07
167852743201,0.16
225418688261,0.42
47266703936,0.41
156504737349,0.15
245265935230,0.23
196580602720,0.39
267165514738,0.12
118888392535,0.2
141997207861,0.32
143816107183,0.13
121475385806,0.04
48419754046,0.01
294467271170,0.04
35517113823,0.04
264420556671,0.31
45100839585,0.16
94614274490,0.15
50878972417,0.08
232702266181,0.12
94843238408,0.04
122161388221,0.53
276925446490,0.16
158433927392,0.3
153429252335,0.2
108023873489,0.07
145685521739,0.34
28897123633,0.07
103796464700,0.07
232756131394,0.14
116508868421,0.52
106915723302,0.28
247335121863,0.34
4536364920,0.22
7613285842,0.34
125996716361,0.04
70632395875,0.31
158989681145,0.1
249106364561,0.13
170188136765,0.47
55423852058,0.11
97562583606,0.14
292189782755,0.25
253483847450,0.18
299357180842,0.38
7466649687,0.22
226917267305,0.21
156951693606,0.0
150556619296,0.2
243097130438,0.36
170765329265,0.18
113733227108,0.64
99943558023,0.32
112870901394,0.07
262519040762,0.09
196551101567,0.41
233078796480,0.08
86846630046,0.04
26083144995,0.04
195325011720,0.07
154594095514,0.29
190646548444,0.4
178293142506,0.34
143296403906,0.06
185915729087,0.09
129365797897,0.18
82969442977,0.21
277582920949,0.19
190409190482,0.1
141864883423,0.34
147520749796,0.1
208397162103,0.06
185656528630,0.79
84432262238,0.07
130675807539,0.4
171147859888,0.25
297294600822,0.08
84018531545,0.07
217657106971,0.14
116654278,0.05
212812925913,0.34
143863062033,0.26
161649259279,0.17
6010758935,0.3
188686814504,0.39
246871152433,0.15
238693418517,0.32
17697206212,0.16
245088825985,0.24
275278872443,0.16
198256431293,0.37
36342182500,0.12
74234552530,0.38
64585257865,0.04
210272557600,0.85
208538659191,0.07
83327251875,0.44
100655373459,0.08
150564467860,0.09
95860621431,0.02
158761134834,0.53
47496715190,0.1
171295929348,0.09
270220263008,0.48
210836263778,0.22
172869715482,0.02
197473050661,0.2
154312554564,0.28
200530423930,0.03
129418669115,0.36
82280716272,0.17
233400020366,0.1
200678014086,0.31
227968583681,0.02
123954045438,0.33
235454682671,0.02
225558329864,0.4
219043363005,0.03
227588991304,0.05
219791304417,0.05
172759229736,0.14
12962198305,0.13
37111594295,0.29
233082579900,0.28
8200405786,0.17
70746650144,0.1
277162603322,0.24
190340523229,0.11
80904331377,0.35
26691989585,0.16
231345319057,0.49
148225122826,0.15
11449993865,0.16
132261927446,0.38
120036075075,0.27
11876647742,0.32
81136622833,0.2
210297591532,0.03
159407273953,0.16
274414648347,0.09
41268183746,0.19
291978388700,0.42
34050783545,0.27
180631173133,0.05
169148083878,0.14
277436154495,0.35
254525420767,0.16
202162160470,0.27
71571847863,0.12
295253653145,0.22
189524169891,0.06
247809166463,0.02
282219770256,0.16
165870398552,0.37
266335921657,0.1
288575599934,0.05
241008649546,0.12
232379497676,0.08
240838636601,0.23
47645428910,0.68
290284746660,0.17
60889818918,0.07
65943350600,0.39
3669046499,0.22
232178126663,0.11
54136199953,0.17
66559779938,0.14
33557431640,0.13
197167861983,0.06
41773754759,0.24
30415000626,0.19
228932746260,0.24
147558620919,0.05
145492920866,0.16
293061813477,0.08
167835541278,0.14
51458116181,0.38
144862698192,0.47
75181364850,0.16
252306815692,0.09
205792045927,0.19
92368961184,0.31
183252823618,0.52
219611305422,0.03
10672286948,0.29
91617751054,0.55
159654547113,0.08
125936510600,0.26
236195175408,0.72
106872163503,0.4
122274632453,0.42
99335414513,0.44
230172381985,0.24
37164497091,0.2
9294972162,0.28
30660925635,0.07
283222437601,0.07
162196781213,0.03
209552269739,0.09
195017660523,0.37
189682656084,0.31
83246304278,0.04
43115311302,0.08
129569686094,0.54
154080168177,0.09
199079000998,0.23
106126636058,0.16
264993318210,0.07
90448354086,0.12
214080647332,0.27
138251675941,0.06
30458855366,0.26
103518344223,0.16
98579247909,0.07
197320886195,0.28
118928181683,0.08
104303706610,0.11
175177141674,0.02
22746111782,0.24
198897565527,0.06
57551899802,0.17
282776218559,0.39
212798239808,0.23
151455772515,0.38
180064585579,0.24
114495003313,0.39
225473283454,0.29
233013044786,0.09
238399681222,0.2
74518597240,0.15
228797725182,0.07
236681313669,0.19
152846538907,0.06
291259146230,0.3
214001011692,0.07
180149464094,0.18
248530690639,0.09
113053647603,0.03
251083061780,0.05
220275398366,0.34
182318343209,0.73
3415990012,0.2
76290838382,0.31
65118477298,0.05
115750017007,0.01
53302730041,0.21
273944642491,0.18
254697737235,0.18
86137600195,0.38
198992641174,0.11
146907763183,0.15
91472957037,0.28
271994125336,0.36
112621054606,0.2
37495297860,0.11
88298250967,0.09
110764601896,0.07
176644134812,0.07
129416178986,0.04
77424924199,0.07
287290878738,0.13
19032653096,0.03
222866404992,0.11
245774794723,0.06
22194696220,0.47
276830514249,0.33
276468099148,0.36
70818100331,0.03
284004907399,0.47
164163550019,0.15
287216393042,0.42
112170220571,0.01
284642802826,0.05
129472327647,0.32
13582265455,0.24
15364649745,0.16
289268988329,0.01
220409142703,0.11
249714347513,0.01
133356455586,0.24
266299882260,0.08
265101851502,0.18
228885527865,0.25
16497100222,0.28
250011419139,0.45
185150441840,0.33
299303536920,0.06
254424204015,0.38
176692865786,0.13
272277822763,0.2
64286886112,0.1
205549208992,0.15
185812398429,0.23
232414707493,0.01
51305919673,0.28
173714180856,0.08
221649505224,0.31
206788722440,0.52
230611422243,0.07
15610467287,0.15
66585018195,0.18
71679375078,0.24
276566536233,0.19
63523844401,0.19
227036290872,0.29
67820423579,0.23
80444529674,0.23
46214208672,0.03
79083374205,0.47
266801442099,0.35
157972287164,0.64
263380902624,0.33
289138302401,0.17
22292965366,0.05
202215067996,0.37
66625680572,0.16
194633391515,0.23
254325980054,0.09
80471124814,0.07
231009593275,0.08
196737445070,0.15
94362599121,0.35
203926631034,0.25
180022127539,0.33
202441468838,0.13
1693194716,0.21
264238952476,0.16
256762855711,0.41
103665971085,0.09
112245945541,0.03
225479872221,0.16
9209065215,0.3
134836273694,0.58
210764794873,0.5
232614281796,0.06
13400896432,0.19
46599031617,0.02
221191060354,0.09
88124501754,0.1
266221548545,0.27
125200794161,0.27
151368249557,0.11
60624021666,0.24
169502644212,0.08
247042710140,0.14
109800684616,0.3
34110335672,0.07
45483009807,0.05
189838198685,0.14
141633904405,0.1
112867173098,0.6
203987604175,0.1
277098015242,0.12
243200807507,0.31
246741888383,0.13
289766713594,0.28
200625852939,0.39
128827978121,0.33
119280787225,0.02
159874293258,0.2
236620588504,0.04
273588876282,0.11
188843532853,0.07
76155618899,0.36
198070959686,0.1
62681301510,0.12
111397203634,0.07
209770134044,0.02
280269190116,0.04
214302189260,0.04
141860893308,0.03
172400821545,0.05
59262727655,0.15
227766146437,0.13
246696633311,0.21
93790554502,0.07
108822788308,0.58
116659018262,0.22
241783353426,0.06
163841777918,0.02
50273900657,0.11
94258251495,0.1
118431882297,0.0
48717732356,0.2
135585766629,0.34
250121665939,0.03
105653343361,0.23
214848174392,0.14
54123927788,0.03
187865611976,0.57
127632218790,0.27
65024623477,0.06
230002449973,0.55
146681789547,0.09
50086574317,0.2
160773867351,0.12
258898377736,0.04
137440187850,0.14
203523763788,0.18
178813725785,0.48
107157174865,0.21
45839739876,0.08
235996791751,0.06
278759105943,0.03
154168633082,0.03
78542290736,0.05
193732181413,0.08
186982739710,0.09
231782606392,0.1
15448933372,0.15
15056366547,0.22
59307102922,0.09
93114549550,0.02
218610836859,0.17
70501681921,0.06
96915987939,0.3
61764088280,0.28
42820644894,0.08
167322314605,0.08
252569120570,0.1
178378146283,0.4
74703520088,0.38
115976409203,0.39
149611526704,0.18
165461443514,0.13
141018842963,0.03
116372270627,0.43
241326235794,0.6
133402707855,0.15
78608695316,0.04
195517456443,0.18
283703487684,0.34
97616267540,0.33
16781410807,0.46
184604685263,0.19
17121842306,0.5
155834860578,0.54
43099439018,0.46
18852501495,0.08
21150508207,0.28
188247866446,0.09
182806775647,0.06
200149215049,0.63
147275857803,0.39
80493070459,0.24
282946122842,0.06
213501094152,0.13
42935797026,0.13
273388377077,0.36
194254964979,0.17
98164184431,0.01
193777990832,0.52
291758919806,0.23
132745584488,0.04
63237214195,0.18
88918940891,0.09
96877581914,0.46
122322320206,0.38
299074907062,0.63
185128358382,0.04
150054770095,0.1
2898216737,0.57
46469844678,0.08
30306662489,0.07
264879417690,0.6
178329712308,0.24
565715340,0.21
100722841460,0.7
162150701758,0.14
276479307642,0.03
192697285651,0.12
203197322684,0.09
259191983697,0.16
240717002005,0.18
48884524181,0.45
88351979427,0.1
264485087560,0.04
256125097724,0.28
148701938928,0.49
182385905479,0.08
12161698094,0.42
77754608452,0.06
259893260161,0.13
295143672715,0.2
24477202769,0.2
15419471124,0.1
239172087975,0.25
62405131504,0.47
100233019316,0.07
287091691873,0.32
141696530188,0.25
10978129336,0.1
249984587895,0.08
273351060302,0.03
3348291358,0.26
206164073441,0.14
287083059800,0.17
66522127073,0.19
120680879526,0.2
44301360513,0.07
155320776008,0.08
121474079868,0.5
199650383093,0.17
73376805239,0.06
276830444390,0.16
147434118326,0.09
4986688416,0.15
234654242208,0.63
11905234893,0.02
214732149035,0.09
296114191204,0.73
165345913460,0.36
73225238489,0.15
123807654309,0.18
14430529129,0.29
24467879788,0.32
77521568398,0.03
256210733320,0.37
162493754430,0.34
720659792,0.2
271429917976,0.03
174513720758,0.42
272051282089,0.51
286226410210,0.34
75936087154,0.08
135258773764,0.15
257857549024,0.17
275108332389,0.29
291979237554,0.19
38677903430,0.09
262367428084,0.02
86921028566,0.46
54534337859,0.07
116786583427,0.22
221213146229,0.4
163125809412,0.14
246449994005,0.04
2208479334,0.07
43197206967,0.5
278532025134,0.1
48755233114,0.34
35053562872,0.01
177340813303,0.23
240575630955,0.08
261717636504,0.14
269865123890,0.46
18828496200,0.08
192347158691,0.2
132933768613,0.17
164036665074,0.21
120169085751,0.18
168441448857,0.07
260684949514,0.18
19546338297,0.67
101453831495,0.18
161803670480,0.03
84143950283,0.06
173376213813,0.25
165712254112,0.04
150858556412,0.65
52428462627,0.04
145034016101,0.34
202427063594,0.1
288671541465,0.46
128199696842,0.04
256690907331,0.23
224726039165,0.07
155549427987,0.42
112785629986,0.34
175024370603,0.26
196450417798,0.17
269844124112,0.67
298102640572,0.07
11292831316,0.08
180293718835,0.11
207248930796,0.18
41179518852,0.16
239814687252,0.09
252802311072,0.37
205018606391,0.1
162142145354,0.04
21143866673,0.17
85684930168,0.36
284040876322,0.14
135643660338,0.15
225907723211,0.05
140098452657,0.13
133177826785,0.21
163010834328,0.4
106326538847,0.34
180243975811,0.25
242818544484,0.14
130378983666,0.14
159870864541,0.23
254641022936,0.34
96165230540,0.2
39102739612,0.05
203625476206,0.0
55878259114,0.46
291267142791,0.04
216764007975,0.04
280192183744,0.19
85661585343,0.38
49736385348,0.21
257758054071,0.31
249434807879,0.47
286636751716,0.13
111536616225,0.37
23043757253,0.25
14925312950,0.57
17285155734,0.22
35157786454,0.03
133783795583,0.3
91953072528,0.21
197918477949,0.03
264208157302,0.11
284702202926,0.08
233500747176,0.09
298686238201,0.3
225120312575,0.17
56587515879,0.31
159585726377,0.07
227494909500,0.38
200823923683,0.43
50832105716,0.37
163637947976,0.28
32391654784,0.08
200488026803,0.36
247295346819,0.47
41759639485,0.16
10080206203,0.03
68516398645,0.16
34232847835,0.6
157189679889,0.68
47645121217,0.03
247213223101,0.14
117113648338,0.32
142497880845,0.12
141161681966,0.27
138007158032,0.57
114566124071,0.43
25889126189,0.12
72410987609,0.35
137338095346,0.03
56724335225,0.31
194355582807,0.03
178303712227,0.09
31519294877,0.35
215092715827,0.18
155407365089,0.59
6421056630,0.09
36573219589,0.26
231496811556,0.08
261696161617,0.09
163182127667,0.22
221478645178,0.04
90890154333,0.07
138908434453,0.13
288461659632,0.11
102909743969,0.61
295506464769,0.08
58310325190,0.02
60288662742,0.07
219679812453,0.13
147615075065,0.15
194747541592,0.07
114380871764,0.6
159434267593,0.05
79868154400,0.09
50458180657,0.0
80142055255,0.33
169748776957,0.4
13401503058,0.18
226273075799,0.02
75917603071,0.62
116897776594,0.26
105254885197,0.07
263084344091,0.39
52390203345,0.05
182682921255,0.33
257212857655,0.18
81485558359,0.06
63730847702,0.31
254287871507,0.45
30597456276,0.45
278985611372,0.13
169426313692,0.23
189433719097,0.17
225350968696,0.23
62252117091,0.07
64215347856,0.05
175235646103,0.36
63176180442,0.11
92706507064,0.28
254609695892,0.6
6269491885,0.3
142617229382,0.03
287843677658,0.31
115971993473,0.05
251081419493,0.31
57858148708,0.15
18050109577,0.09
247519243595,0.1
127243019794,0.15
60356125160,0.09
157927986509,0.2
286225767750,0.06
208325366416,0.06
258150043072,0.22
186906521969,0.08
4301201472,0.5
95194436066,0.19
186364604921,0.06
284967394017,0.05
203370822696,0.17
173329546881,0.25
36477994872,0.24
269404882409,0.26
186805585714,0.2
140641245037,0.22
170096197029,0.13
26625170760,0.17
149990565983,0.03
283191806240,0.75
149637982863,0.21
138741149405,0.1
174672962119,0.15
152240427509,0.14
266891583162,0.33
85586519869,0.03
274932041087,0.11
216670153809,0.36
19072417013,0.09
20309484746,0.05
299452625230,0.37
119057882662,0.04
259772896575,0.16
251452237043,0.36
227243108331,0.16
197493349701,0.04
271038194233,0.2
161961553662,0.09
25329597020,0.24
253607650912,0.13
210267012179,0.02
86945686612,0.6
83510629633,0.22
204221031359,0.23
4990090982,0.22
196772854285,0.22
261185242292,0.52
4373779511,0.03
269372235841,0.36
19279429630,0.21
272770978001,0.31
279930535646,0.06
279836897234,0.18
129955325269,0.06
84708580630,0.1
248488087020,0.31
101629965006,0.03
266726836452,0.59
151715275260,0.32
180349642588,0.17
298576393819,0.16
237977994377,0.41
156094663954,0.11
3633919876,0.25
229179419071,0.04
156791807337,0.03
269358960698,0.14
22812361238,0.14
210091701568,0.12
188298275653,0.16
124015683310,0.14
75873606056,0.04
284631536676,0.2
287476586276,0.45
138110277888,0.38
245169383197,0.03
184501276736,0.38
19700097159,0.1
164521390358,0.15
117188128182,0.23
93724260920,0.25
8990414011,0.06
216039531444,0.23
197001964041,0.11
216212356383,0.1
140340775289,0.09
20592090133,0.3
290370690867,0.02
125533358383,0.01
194718012486,0.28
46537392712,0.12
248233422723,0.29
45533078993,0.0
142868199145,0.1
73103556798,0.07
161702837644,0.22
225817475529,0.16
248736839292,0.31
143554353696,0.08
275630124200,0.02
286421389576,0.42
24276202632,0.12
94870827335,0.16
79045412690,0.12
261291415462,0.59
215826642762,0.29
18836053620,0.29
131220806789,0.06
176931866378,0.29
152896560834,0.12
26859876814,0.3
253134664174,0.4
89428403244,0.2
21635277323,0.55
138528452409,0.24
206707571963,0.19
141807460172,0.02
94168722523,0.31
169911105564,0.08
150588484877,0.07
25698630095,0.06
269145633506,0.14
141111056258,0.64
261974152129,0.22
254062815186,0.21
142171228032,0.59
256984925492,0.18
183017876389,0.08
245770897641,0.1
172657107990,0.1
207046462757,0.03
122746818457,0.46
285986374535,0.05
54101342288,0.4
12850031557,0.44
273691103860,0.03
246302944532,0.23
85044615543,0.22
131982205024,0.06
173619777779,0.01
224643646742,0.05
276513149610,0.2
252809371287,0.14
262081819526,0.0
85190941389,0.2
83627474954,0.27
277803568065,0.13
213192556271,0.05
276415539310,0.06
184288770935,0.46
95114960998,0.02
237835672590,0.13
77824350473,0.33
159401876856,0.29
208132675196,0.04
173467323201,0.37
179844295573,0.24
150025936821,0.45
107832054138,0.1
206228019080,0.23
115782096708,0.05
277433564471,0.21
297349879115,0.12
112718895451,0.18
91192358004,0.2
201480310635,0.03
281037128285,0.27
24451639636,0.15
249652564626,0.37
176213233324,0.04
145026332014,0.31
127082499401,0.21
31355676989,0.24
248675970703,0.19
273771406888,0.32
295712714775,0.21
66138549139,0.17
103392194638,0.44
174887799408,0.02
152911745018,0.3
217147839150,0.37
297399111780,0.28
260647339989,0.03
241442916415,0.28
135455435003,0.25
150414218400,0.45
280478621277,0.01
40285489691,0.03
271084441715,0.12
193514941686,0.2
231309898676,0.07
158756041512,0.04
153576581468,0.31
110848857564,0.19
206458430157,0.07
274517657823,0.2
295294246236,0.29
246188094845,0.03
157187390217,0.35
20188008329,0.47
217165685281,0.01
38201188741,0.35
248687562643,0.35
7347157254,0.15
228089509309,0.15
269570732431,0.1
69219065602,0.04
223389498514,0.31
232695051485,0.4
295626012558,0.32
202734785637,0.22
81023159504,0.54
196543296339,0.07
215156527009,0.04
223137059055,0.4
122751955543,0.12
65447804237,0.5
116430380782,0.22
287608927433,0.61
166949039898,0.37
207793931192,0.55
104725756832,0.09
212542195782,0.32
121168045153,0.06
107379061310,0.21
48461629878,0.1
256161968864,0.25
88454244615,0.49
35160152763,0.01
25740686396,0.01
205069173222,0.03
240024574282,0.01
246587884651,0.27
14064561106,0.38
185468327893,0.15
177531486951,0.32
218720250948,0.23
38024735735,0.11
133314530862,0.09
227786183475,0.1
243013622753,0.34
141050742932,0.06
183649955031,0.36
237539988687,0.15
19845539049,0.33
180513648356,0.34
99456112463,0.21
37574746920,0.21
51594534417,0.13
42636864521,0.09
13639656689,0.34
123850635097,0.17
28835634306,0.55
155595580486,0.51
128694177539,0.03
248083684257,0.16
128635587629,0.41
75415300573,0.2
3638626016,0.05
256779320535,0.08
111154916789,0.09
20594419693,0.15
67833112621,0.09
261962843969,0.2
131048249810,0.42
198739124926,0.05
162802246806,0.04
11939694988,0.23
186588062428,0.45
13248690702,0.22
272059184073,0.16
81223710046,0.16
52015255763,0.1
188793348469,0.2
269555022636,0.03
157222146043,0.24
183011429909,0.32
121101580796,0.39
232604564551,0.02
290488449197,0.29
107663182429,0.3
129365648555,0.24
214628034074,0.07
252255206257,0.05
292729343312,0.13
185883642898,0.1
15445278496,0.01
195343561532,0.02
252675051081,0.12
175779660251,0.15
224790815754,0.04
229123319028,0.29
55403318185,0.03
32495313047,0.17
105557509416,0.53
139559547280,0.15
274914164100,0.52
170709204861,0.19
25042040700,0.14
41087867538,0.05
97046014212,0.05
57982539270,0.4
65280100840,0.71
33228771139,0.27
134820284849,0.62
45092845590,0.37
264780943797,0.02
28710222335,0.01
162367106928,0.06
161691675120,0.4
264239097417,0.04
12882358216,0.0
122241183612,0.02
235491045336,0.03
208781833133,0.04
121956181331,0.08
138482027852,0.08
54184994167,0.14
101047964617,0.24
7461922311,0.29
264798961557,0.1
158128391775,0.11
162327535192,0.07
31141925182,0.16
129413141181,0.32
210308083573,0.08
250880074822,0.12
13378624486,0.03
102690584979,0.35
237141508317,0.48
265245841608,0.1
5548505674,0.27
103734459120,0.12
80103882389,0.06
266171123286,0.35
258410068498,0.23
221089621267,0.59
161906429616,0.42
273025916171,0.44
61676079959,0.21
108728973388,0.11
239944369818,0.44
32762104247,0.15
254417938404,0.11
6515438305,0.34
131614790670,0.07
56131348057,0.23
204546716756,0.23
245837812034,0.09
153863789758,0.08
131768211384,0.28
49157101674,0.59
35014151078,0.13
65765144970,0.31
283408683515,0.2
69199168658,0.07
16054510663,0.08
64501883115,0.13
243546614494,0.05
178728505694,0.25
83785179813,0.74
139647477248,0.02
171519456028,0.11
36874552734,0.13
283766189965,0.4
19004643092,0.15
1768727463,0.14
50825225651,0.12
208234857845,0.24
78842496479,0.21
131842125358,0.16
106282948945,0.44
168633074397,0.07
85711741122,0.07
22676194832,0.09
46596677355,0.22
59298479864,0.13
49055580616,0.08
76324739373,0.19
215053702655,0.07
134385327579,0.14
208445186433,0.54
40228558338,0.1
54879717755,0.14
275946245903,0.07
90601934913,0.03
248893407818,0.12
296787605265,0.12
60313643459,0.21
74030973702,0.05
77544857698,0.51
97408074133,0.04
204000012630,0.39
49612927562,0.18
94485030676,0.39
128798557584,0.22
69552999989,0.46
77833601577,0.49
114013105739,0.03
37142012373,0.06
192216239733,0.04
252939002365,0.06
112322446756,0.73
144141635193,0.52
62216619964,0.03
244476288223,0.47
75928239590,0.18
114866582201,0.57
280471944647,0.02
31968064196,0.34
15155873367,0.63
102739921471,0.21
129074249715,0.18
221674070575,0.15
87125782109,0.04
268374004643,0.23
144571219992,0.14
273505465518,0.69
11322428879,0.28
236058862726,0.09
238907343502,0.24
134813407695,0.17
60846678022,0.2
269415681304,0.16
293441084272,0.51
234526979974,0.42
176286238789,0.1
182999375395,0.29
18909819705,0.18
33093477082,0.65
36652298281,0.21
218036469597,0.53
145044352045,0.03
102198927554,0.04
134029276352,0.06
161707327144,0.19
65308731286,0.01
233260620030,0.05
147708145801,0.11
205499997526,0.43
120968106823,0.28
74698885813,0.04
75808924691,0.04
43808059000,0.26
222167469034,0.13
116221703494,0.2
219018470846,0.08
13555623029,0.24
16976734762,0.2
169893422460,0.27
397825972,0.48
259070913156,0.04
148225265626,0.03
184540834606,0.28
283585079962,0.09
189486281665,0.52
267416778407,0.06
2968553758,0.05
36233313174,0.22
26680866050,0.09
137875342713,0.36
262186161489,0.22
264003418462,0.18
184055381331,0.26
143691439158,0.14
54549792058,0.06
56899979749,0.11
250076606538,0.06
255933132218,0.54
7429893507,0.26
195336878731,0.2
86016597368,0.06
95156564787,0.16
82955928591,0.04
128368443572,0.08
175861479621,0.02
91417218154,0.15
187646872600,0.07
220380836780,0.31
267470445314,0.02
98430840755,0.08
258232448954,0.09
5716908368,0.45
268947866694,0.09
270666053645,0.22
113811928719,0.23
115314923864,0.28
91008601549,0.06
64744331430,0.14
108895730424,0.17
228457897761,0.05
293669337111,0.13
253491144044,0.06
135669217747,0.23
240221774983,0.12
1304774215,0.19
172983771164,0.3
89363401503,0.12
295595439544,0.25
235926573710,0.01
14566932576,0.37
37071728538,0.21
73339616433,0.06
78291606184,0.05
50320165959,0.05
205225662133,0.13
63681330141,0.27
113157778603,0.18
13961996542,0.17
215253744843,0.03
123565046382,0.21
32263932377,0.37
24564676182,0.85
276492730539,0.19
141790569494,0.15
85397466988,0.1
177306352134,0.04
273257279230,0.22
165748672579,0.36
276010307031,0.02
172187486041,0.21
163643644968,0.2
280062579441,0.25
234127375306,0.16
235125712812,0.07
49019765483,0.06
65551813874,0.37
236086352835,0.04
262871616660,0.27
167207089355,0.31
244565355919,0.2
203952080966,0.13
105318711885,0.47
123511644782,0.15
173739216818,0.12
8934422093,0.39
87257906663,0.09
224782397309,0.28
77527923398,0.09
225851498406,0.24
224313010028,0.23
1736594459,0.07
13175732460,0.41
197813436410,0.03
147815787363,0.14
129826167327,0.65
96075054259,0.35
216507304379,0.8
249728728490,0.25
32336904111,0.13
56849336401,0.09
152893278128,0.12
192648852143,0.03
180648128149,0.37
57095552018,0.23
32374432276,0.15
177579780560,0.12
42626759063,0.25
149912792259,0.3
101864173666,0.07
216232768764,0.1
94007072105,0.63
268860551136,0.15
111155184228,0.07
125301359,0.12
82568686186,0.86
52368519633,0.08
291953987832,0.42
181080245974,0.34
167834888512,0.45
170810423257,0.38
236692490550,0.2
52368237893,0.38
157283072342,0.09
202833558072,0.06
7595709080,0.2
245680862750,0.35
50756304149,0.82
69887630807,0.05
128006706843,0.38
59957404470,0.34
39474517180,0.13
210951767388,0.02
261232793657,0.27
227299248268,0.25
98020496449,0.17
242473754014,0.2
128558668930,0.11
52221379820,0.44
133979491037,0.25
234820442294,0.29
195305056665,0.43
43857572491,0.33
181927001540,0.22
187802046285,0.31
233619229835,0.34
77903726233,0.35
230939211869,0.06
168432638068,0.13
65265836928,0.6
288805304941,0.03
86893327902,0.21
254556862422,0.38
128568938612,0.03
6830981039,0.1
61972004070,0.58
24858714876,0.33
290461488495,0.19
209907804491,0.26
270650375081,0.03
171068439288,0.12
76472647042,0.14
19453511228,0.65
38313082234,0.03
86411440119,0.09
152834717363,0.34
295308715663,0.18
186300275370,0.47
229494672157,0.03
187690170299,0.2
68689940355,0.39
170396484229,0.03
259359364076,0.07
211128082960,0.24
163898811798,0.4
70083644104,0.32
244887252220,0.43
116255092230,0.04
270148181816,0.35
21906964691,0.13
55920707332,0.3
149123289924,0.57
170034105706,0.12
114742994444,0.27
299438177026,0.27
124457694838,0.52
38206046257,0.13
91892869649,0.49
115725016197,0.12
74710388811,0.07
77997262185,0.07
259343995899,0.23
280701539054,0.28
44809492234,0.38
293269208064,0.29
127960560335,0.17
71547792833,0.12
92033297808,0.36
119805858953,0.36
169874102323,0.07
71956695088,0.39
