id,active
76535081137,0.1986354041675796
269261590660,0.1653646347561065
28941517779,0.15361656478074293
243003340712,0.197383040498496
291049818917,0.3073995863662979
54837073552,0.14909655181886572
262638459044,0.10869818090833076
96435887175,0.23668774617708013
166461261648,0.25763572881471447
242460745907,0.10233862635789291
211156099791,0.3632033987614253
217461365684,0.09182530381392943
4097691835,0.32350316408929286
159291467769,0.2132064323248565
160264969318,0.2931978194378674
68119669612,0.15251394193332524
258045766851,0.2447737209404017
282554775627,0.29919480342139787
33976064007,0.28448977729103947
53651533503,0.27780409688385976
222966702953,0.1561280117029996
299055565463,0.15897160655038772
41680044716,0.3131758988214772
82300740834,0.12451209073150511
217517582000,0.2806339694110831
5698442679,0.13215268601154342
4838920824,0.10823983752067985
93653597542,0.08796638115238914
168807409300,0.3195168324465765
268817482134,0.10570512004526782
247362669647,0.23303358962738158
81011943225,0.2577842701413482
170099916810,0.3468554134751058
68545958952,0.25089353791438174
252807318702,0.2903716679072034
232351892341,0.24693610068566563
294111838218,0.2635926220296268
253305869659,0.1348433947540292
176140871893,0.2873049997612165
91749162039,0.1374096148429914
94848922414,0.14606628621549483
76002800196,0.1320422174314161
83304329944,0.33623081534311416
153761473196,0.29543747592028247
52867557749,0.317468536387919
127493459984,0.14020871506268795
180842359375,0.2359346138757532
285582844649,0.2489713071178196
178293521640,0.2564938683320278
114212083626,0.17829453320946168
111805182610,0.2194111795569934
11928719572,0.14743987706451123
26108410361,0.3398350550569933
103426159474,0.2513965770658954
20505043470,0.15042125127643272
165692477387,0.16369412594492705
77092602221,0.30201956693922793
79527027742,0.1492467300837723
271592360197,0.32948223086764883
176798264275,0.2689480465478717
234352186290,0.16872204119618694
264461801711,0.30029432864768385
155793370710,0.17994103175652465
87816763169,0.23012502343989458
183107970792,0.3524866116613683
34982995412,0.12676831978785438
227111149665,0.31287443351699634
279314965830,0.12475601922440806
4711476372,0.18212821809448446
10175817075,0.11414203948536543
278075952880,0.1500025915809665
77002019164,0.23309168773095884
113423112735,0.12428074853618323
196046709700,0.22555336408020385
107865072721,0.24364904566940965
294787609950,0.16022134785489697
216671946038,0.16278040454021325
245382267944,0.2061876061784131
257397854361,0.31784675325654893
65729151054,0.25291130982687104
76389099968,0.09020223926050538
117318679941,0.3380302100879708
202853822840,0.15315255594392382
219153617594,0.16141646455819736
172860684933,0.267350604094227
170813458406,0.1658040268575427
113510934896,0.28174288729841823
116869893733,0.13069808465099547
47989806196,0.1955029268611014
196003536566,0.1988436855232526
244804415677,0.21848557553445652
234638646275,0.13820618984153069
151814552393,0.32030181010992786
259309860172,0.29530402138323825
156429089399,0.227883604939707
265068268372,0.16162523255633016
79685093401,0.13676840716034275
147166889814,0.1261729543180196
293589632759,0.36559891837296343
94884814141,0.12844971506245395
245112010481,0.303225577669463
178952781807,0.10501155113640115
93801461958,0.28893166908834095
144504132966,0.23133011548380886
6819808156,0.21449397441604748
99492398108,0.08744624313339129
220343190340,0.25527334280914293
11198222636,0.28874033800394416
36597342046,0.10900771928595111
287074126882,0.0877243221123027
251073129518,0.27473333384598686
105867601861,0.25468978885894084
198272094908,0.16243502524254896
130802705066,0.1951871274180221
125489923669,0.10631674234526914
39889719963,0.30332405761618036
229458949907,0.3210820226249112
181612544630,0.1415346268967972
287148987229,0.3331249111592475
74370715432,0.28267159797664954
9843257183,0.16572777329026894
125319575856,0.2818189220636024
16574253595,0.11578046190851059
16009466361,0.12915765476072935
184825914914,0.1661387642509458
269882676556,0.2668165817116938
200216877461,0.2555848891878141
20890819945,0.14970205673723883
119745035116,0.39612265665265733
107871089586,0.15900551744663138
180069913941,0.1677496195067142
198259143227,0.2367813486929325
140743753555,0.18338009428422228
249127290011,0.4111323648183691
219880603928,0.2748153713550863
51059455862,0.13960584563400136
20266438437,0.27091971913179225
144449531892,0.21066045881071904
175738456993,0.08763095471180118
64295931059,0.31838350623908873
157045550270,0.22569957244464678
243174011735,0.2720711232811544
126631058779,0.15275663723044183
199687828764,0.16346918455674764
219678932963,0.18015440292189858
67688534247,0.28171257208412764
52211667822,0.16755545944618222
10342775756,0.2962961290476155
138531923284,0.5305541734332272
165921446543,0.14214799198783057
124050405868,0.29632476546352027
108889451306,0.1156072909698185
80988078106,0.1319206603547082
247134266403,0.26237352701765376
232678486783,0.17577369074197208
129889224106,0.19282953143335216
60498350088,0.24029805792887982
72294330542,0.15930815791869737
124565671564,0.3264926083008188
206989188223,0.21091234308781823
23257223947,0.22495792979946733
184905319812,0.15626032082860986
278109600650,0.2800386421024198
100684428009,0.27851649581123855
38221594338,0.1764877506936903
6090595720,0.3399958407833034
91205297946,0.303760766570805
205412775994,0.17540514700837684
118447008805,0.1901384740993508
130379261750,0.15300445081183922
261281451740,0.11850195870224392
91060351550,0.1621225080021533
65904564553,0.14471147530156508
115925791323,0.27485111245925564
271321177315,0.27515259268041714
232397883998,0.167313931593979
151958968631,0.2800139853472552
185972561075,0.18298048654429014
35800491644,0.10756239540789668
77004571926,0.15267332349755247
109463287565,0.1231322789357341
288611302460,0.2829062263469833
170240855245,0.12113821536937389
130811712025,0.1318373954006708
160831311499,0.355664283019634
103910140034,0.29203230068621217
155370089030,0.23270614341356244
210267626239,0.22881460538507592
155473078091,0.10649613064210836
169218378662,0.11758869918496485
44893913078,0.26098612938976873
131263056926,0.3222682551302075
37873939305,0.15985851409780374
40632427349,0.29468903300282795
233943385614,0.31848416350541586
162110949499,0.17456475803568022
25342947487,0.16868289099667058
53699099876,0.2663692398340768
121308221680,0.5259664401646672
285797145691,0.24902175406858376
173747069932,0.268788679185538
99060313286,0.14415995101629775
106161972154,0.0831808955368546
73814109771,0.1717853228884629
164360882411,0.21037305509685855
82882865533,0.3321169825159725
182278184500,0.3154264461126499
28132527925,0.09746778360826404
15617462835,0.30453008115194174
294979839658,0.3149276004769146
66211707811,0.25949503946714303
226219524120,0.14495865267309774
123235705993,0.10994693486941662
163652545729,0.2651185378233498
281909856537,0.16676524945981747
67833462100,0.28247957647224714
275199704946,0.1759516767621181
74748228819,0.14850101017659045
114948399186,0.2961099728781554
214545732211,0.2707746314605092
30529264361,0.16931264280930974
90148916052,0.1993070878365922
62000167881,0.18894457685238397
257673896147,0.09586330638071196
283642589235,0.1389387172412507
199768538327,0.16488341618705984
254102657564,0.17986393228462597
231155476360,0.2953505208978239
289971683258,0.30336806963484453
194422991903,0.1571481368964982
27096970751,0.11626092767801387
181541385257,0.23480371341906164
93690845880,0.2901347820773763
44589065999,0.25561980298733245
159580289885,0.28422718148890125
38172872280,0.20247301038166246
283137958292,0.19402464381257978
130053729691,0.31243761113529783
54822166777,0.23776719712343775
122711542506,0.10820436552661185
191162099551,0.3070819125729239
222550806049,0.1375517716902759
23154327481,0.28914411190784184
96348820254,0.2315297558717318
299537982236,0.34976261266398645
123834608110,0.1997354918370853
213105469163,0.17832879732046514
203633574150,0.13393953769294478
128249246729,0.24344669843555564
78168217073,0.2639217888499369
88307489424,0.23177167874719737
180110895308,0.2639065348138275
32728485826,0.2838985486335213
32289809673,0.23118906009433712
66131542775,0.11218570521139293
222028557365,0.2745029339294223
18520234966,0.10724572418616826
36064747349,0.25392592450494267
167433339292,0.11751391178133838
26986541212,0.2554751040704982
13660235777,0.29083483838547247
25829962036,0.2126401696922963
31415269037,0.13688727450626137
79346288652,0.2663415730167627
46385986900,0.25304258408152747
294246799416,0.25859028022487385
141540422315,0.20826707538030018
110404815638,0.2671602336120552
37794755849,0.11287093777733989
298564819273,0.1327336683473746
116402122829,0.2564047809432599
161940553185,0.29395667780700013
6682351457,0.26375543869184703
96179062640,0.33612892120858545
181124804703,0.11097416257703563
137095300212,0.09032175824652272
298706612799,0.1465354515546256
77883402057,0.27002470697304926
271421409618,0.20200966575249046
271220603634,0.2170203069073118
30502400419,0.26787488629418066
186065435365,0.09053813945485738
298210479668,0.16956572553756982
130140201155,0.28287031347044966
100474406302,0.20184150589350053
60137755668,0.10740277267069316
181071038334,0.27060327927612643
269828625712,0.3032455526664625
256614431255,0.1265307307899171
190831974135,0.2999736565870668
77795432656,0.17620676148536446
11204324537,0.16042937992640013
295859968484,0.13263185323099802
106976169061,0.17916764444456976
135721684764,0.27348407835823263
130273068642,0.17025286443091311
249099790908,0.22746136870991315
20494542461,0.1405516187958359
99456160023,0.10666045194884162
109953759121,0.1454390408405125
104142686191,0.17395501817061296
134825693452,0.2873205908658273
75892753919,0.3441370332637061
261590850373,0.23792687610137833
159884853876,0.33127404018712087
289722407681,0.15323586465520497
93248098377,0.1205028820539833
287922711886,0.14720887769573254
58265419392,0.3258585075912391
141130305985,0.09484194997045903
45022859639,0.1361637516223238
123420953270,0.13132196582239153
226706879128,0.11539926603923875
171209951034,0.08002043725565422
72252201705,0.31338911110106843
69499726481,0.378620317250073
219940308582,0.153940948287162
180866761413,0.2691722691028632
55955223712,0.2642502423612869
97317393329,0.09351496431386103
12980288644,0.34463843633360164
150154454555,0.13377170138324465
147013901359,0.26329048352855683
208047098899,0.11085723282834138
151675754386,0.14434299338328827
3307420055,0.12724513494585044
240036068275,0.33978396958522405
57988199249,0.3427095531724495
142991250466,0.2270966187212523
291402364506,0.2780828065252566
287088391680,0.25154444418072863
41482780942,0.1753349154344614
116181762384,0.11435043208905844
214520087502,0.128777881034395
206961945145,0.12995445776734274
166197389901,0.23711054854756114
218669439003,0.2646786281542084
63358758159,0.1654409202926061
229837278319,0.3212390959032514
245642778214,0.2626587810452887
108888258938,0.1462648938115764
86344021871,0.1645520432586595
76301573941,0.16765357461460653
139255427966,0.2773431503049049
104767103188,0.26010489486153926
180896061921,0.3026946177236727
252190139331,0.1391367165019234
202224214238,0.14703523387409148
256421564331,0.1852054761346033
170615375770,0.1151226443051449
241538803152,0.18137327245212873
179232106590,0.14646610022123563
159991417567,0.21006527768606223
183964435629,0.25933233580655873
184547267113,0.22922805116497647
214732306242,0.23663318770870728
152716633355,0.32345710946063955
161322449551,0.15131775789281515
284802467311,0.1526893386084418
150165713012,0.1762694972441912
120947156201,0.24341003387997442
129373740353,0.33523999443999053
85264071910,0.10966962100265823
244280319328,0.23480631217270367
141002552388,0.07960635022056847
212736581711,0.1165532894274077
204052371212,0.344280362843018
223635045456,0.08364049416159744
169024004800,0.14835439948712678
111049285176,0.27297292586451877
64729796635,0.30026560230599164
179629521393,0.15732028414321841
276671160015,0.13908017728489683
247381685714,0.16242029446051187
131217012882,0.20543016191658903
68511501489,0.38840589006172815
295099988439,0.18880189588264287
153271780400,0.253808369700852
191679289556,0.25493693106164694
102984593315,0.2184920711746381
54034635970,0.1987203310744575
141865014768,0.1492252503506724
281138547402,0.19418582361009432
168826947597,0.31409370986296997
160800025611,0.27535939004128707
125453845173,0.21730349417673694
74243049801,0.2073840112599724
222959611573,0.11074923147412305
125887781046,0.24170815319244365
115736547121,0.2943622678117121
34794379214,0.2572483282862934
118795100112,0.21820262922425251
34970538154,0.3002953140792685
246484713973,0.14108553405003246
151148301486,0.2171662728451368
38593078241,0.33682765130054354
251347941450,0.3133489534136318
240133393540,0.27377836378773746
84989752017,0.3033906108054958
156781528581,0.254327801443391
113137456255,0.18068586177902635
193835057992,0.25848658965822613
277993012682,0.24077227224865283
112255947332,0.25295001773331605
90597951550,0.27477354711272306
253116215310,0.3284646366659799
114074483328,0.2181409354052184
233583403176,0.09985773320384783
230012040093,0.12124402066670015
103714430249,0.19471548525067472
38957277182,0.2946989171129009
261009234885,0.17083917395578763
296200792264,0.29145836591081453
199058907040,0.12792396443990817
10038617750,0.2900139336419355
147974063462,0.1366935017203479
108350593826,0.14450871506885776
271054387701,0.2264209946176356
278092176158,0.1303935499638446
17156493715,0.2717064163135998
208021884109,0.27205717812741886
89456217862,0.24517332023396762
201757409337,0.29012190600462096
212939637378,0.10484197949434274
195553018264,0.3088172313478307
178046501785,0.35281150850410187
25558258353,0.3156744426264559
132408913702,0.11132581833815078
34052218498,0.3024734307761403
205994515566,0.14901193700457643
94658540483,0.2745054791182513
70221891374,0.14665881249744817
206608839913,0.1760273863299803
72449205396,0.29772922607664914
219518592770,0.13034378744537783
247431147476,0.33224650568282127
123973931854,0.30404499641804855
68303262800,0.30590794679010935
105417075015,0.12630895178121096
68207847665,0.1549666459096512
153598632713,0.128735196182645
264288467824,0.08571654832381988
229309549840,0.31529339656965766
110378872993,0.19024914859259956
218990937954,0.15243884182172926
230843230960,0.16385087278628904
211403084463,0.09094152979886742
84244527354,0.13996411976439674
23149200305,0.12881481476769438
187011765825,0.15244961444877556
297036248329,0.09039465335628183
144739380136,0.15267420359967782
40819703607,0.23403736555676602
113803165156,0.13114724332128458
93414192284,0.28749285430216825
16609385837,0.1483535481232823
232853859933,0.16010653388866533
242106410969,0.09694319500300462
191793140996,0.15633781682127296
92865392971,0.151528467202035
130757708983,0.21198327306947784
275696331472,0.13291844226188737
96226576034,0.11226010124556927
168774957390,0.30531028792482195
93336733810,0.13834742033717545
39431370897,0.15325261695863063
116755485838,0.13110866123714793
144939323218,0.11369728070885583
283587145051,0.09906262379300455
85866327901,0.07790724412757562
153706260683,0.2763609205047575
252890479600,0.17901996874846085
295279288567,0.11765192983794209
169616916502,0.1577038096372105
56845919840,0.1356458290556073
34393703149,0.21709762711844033
181458472564,0.22746905699393608
210736248574,0.28223746285252177
212376140287,0.25662129037322023
153099448315,0.18251528554589794
296958056082,0.1664336579063883
278911343212,0.10928099280857467
98946858264,0.2957235575613787
245902351390,0.12068585907410183
68482892990,0.2570715946692301
162059057008,0.1305482808133185
87586806833,0.3158096445572204
172752397661,0.14025277916773107
204603763918,0.2299485150879331
17611566234,0.1227589194835653
68844221114,0.28205131414498913
285219987535,0.21862236206197896
202769912139,0.13060164490588264
134920354837,0.2288529795439917
139569570415,0.3121505132794354
50598223606,0.12705695962921312
282391148538,0.12248130516935611
31323713683,0.3554562196592063
88804935305,0.2391601089011953
196885670045,0.2295947881362429
218853762230,0.3186700276034422
39144722328,0.28087974191534637
220132129177,0.20032424525332554
129380715691,0.13299430348119295
18495319220,0.12231212964050296
220366378480,0.24985140116645396
186604010922,0.14387248161616342
32318638413,0.2111442757837082
290430917770,0.18477166261445732
184120039094,0.20958809837711928
75276580317,0.20773703997816167
246925044782,0.269878601913816
11904318259,0.1648938250086283
176375767618,0.2532416244870966
292613043834,0.14354941975855603
278593362328,0.18657740777346504
130650223098,0.2649546696420452
239138639045,0.23020719630365924
34747105843,0.2638229905673261
239975764028,0.3212186621237029
146154378640,0.18807940007085627
22229687124,0.11949633005156722
183808897652,0.16943771342200645
94735504581,0.28283048478055234
127456373000,0.2962569538397902
72926946419,0.27779868192589646
75419756755,0.12892546853056364
60036130735,0.371624498449971
123814158932,0.24921741022838262
80471273880,0.23061247896222356
236582205541,0.30532996237822047
86114041374,0.27552484340339367
185365703163,0.3228795411169319
114734512185,0.24773506464083145
176502600494,0.3024526664971644
92184275645,0.2780135596515701
115025092673,0.1724797038826398
53038997122,0.23006923581551494
231405412690,0.25074428514056823
17438790118,0.2507929979817924
118532589039,0.2838821635976907
285908474119,0.1497923996540183
91955663125,0.12105491356798895
110387442488,0.10736583593231776
298718102907,0.2926199583751391
128230098251,0.22505032811114975
162524682740,0.09565189391558387
69027912108,0.17687055929373474
33782354649,0.13010499771439477
122231265342,0.1607966373607404
266434091927,0.16741740424314494
210683977526,0.22052929140092123
282363232040,0.16632875147927906
257364522318,0.3087938010610256
222789461109,0.21844122771596236
262908745140,0.2822354354342378
54095274688,0.12747697661559815
9523440370,0.265279380749419
280165437007,0.17620162543882686
289972230908,0.08166830324656091
21535146035,0.13645046444842346
147849677150,0.13433084945395585
263359054746,0.14123544680189382
88934379822,0.1382521187842476
35187585647,0.25978419722178364
196011304919,0.17713593612866674
64211503533,0.2695142558601008
187315246169,0.2791653834728461
215508753387,0.33906801863801006
190011759865,0.2321709393852241
156295569475,0.13011993559712998
196393809907,0.12258645338378163
113500619593,0.27228233705409294
33658087830,0.21941269788508908
261345313646,0.09318620232516533
250724133036,0.1455314864566362
162783740020,0.32370146683970397
23567726319,0.2712565369205792
203321235035,0.237004361342681
21736326201,0.13447963070969615
173271478518,0.22418839799199866
81147431169,0.30049486541856835
11395293494,0.11382132202885463
27348912364,0.1456735359991094
270913151350,0.2555686455080859
205866222838,0.35650732353506165
90087244619,0.25716688531543475
146646203543,0.1945826249311548
16941188102,0.1170031784706096
274674819298,0.21257760170209455
212608054872,0.23051374078572512
159199602259,0.15971021870127605
26878476754,0.17516692824271843
104902719281,0.3079515660090521
136333433356,0.280663380683879
162784742869,0.18297660982342254
97557548852,0.17238349433944095
171067183255,0.1777186773305194
138034148600,0.3402236961891085
17784483652,0.18421531743234973
26263413744,0.2949368198118841
69964296390,0.17656086260058892
165363015016,0.08695125270356723
224381638515,0.3291447095984505
219162685331,0.29716451254064746
50117365862,0.17914985972835382
42489440524,0.20630770106957697
72284526313,0.299825631939187
192245095227,0.1590530424865369
125558731140,0.17818494475935467
15860750251,0.28383590640991974
102402839925,0.15818887992516595
134144952839,0.19299693167955262
180784956428,0.1259643589698856
98305489469,0.26083074343517637
203471784340,0.23231122303065196
159253857518,0.10479425688079463
151833578528,0.2645497963541632
295110081153,0.141857309283022
88814520693,0.11777775585108217
8651493986,0.11758698130772743
121560649262,0.13116194672946552
170047158033,0.3002089559567531
78656753474,0.22856622842105823
84590963974,0.12890900417405493
211061195316,0.2884742553980305
239443696998,0.20746729492379135
207758588227,0.15775227522561086
144028029904,0.3161259781106715
255799372166,0.2933843461434829
157573095485,0.30030678404995553
76440679468,0.2730169185695452
92359091120,0.48010237894735747
140810608870,0.35137752561465696
200918159031,0.1113941872298711
30757957515,0.3191769273285955
149326382773,0.17991901178181952
153718599894,0.13021253449439496
98768355929,0.28635474458764365
69443551986,0.09847393422720367
193509759884,0.23375395799716486
170493295395,0.32986337142705485
14816377313,0.1531103256453875
212372887057,0.13407284225932592
44912911827,0.23578040570691589
23088589979,0.1263490926213379
211999255591,0.2482872876475569
142040672095,0.13511541308747824
44634654482,0.2964469990466413
152067274193,0.16156364107234186
195919195059,0.17190894724935912
150912695111,0.10646288149598368
140853766520,0.27227238144972266
280274094639,0.2535230639946299
35851587939,0.1308730494307956
61538493728,0.26879072156928
172958576727,0.23729992450658632
114821318571,0.08690044192170275
49518372651,0.3245267448247122
227896878594,0.148603237236772
184028954646,0.310723898356657
197361121584,0.06980734796319008
85151168874,0.12365177384469346
197556960651,0.13244301176593598
99239614975,0.19102049213871247
102133918948,0.30400471277035696
231581503592,0.2852806400891451
22473212154,0.13424002130805895
227496714406,0.11312889299685387
87369176527,0.11872162701548863
241100854569,0.293448258979832
299643841551,0.11723908150746412
148625224708,0.15164531481873583
39800461203,0.13713672317879902
231095224947,0.1560533118248102
283450712654,0.3251242703331039
282929847793,0.271008120470481
215859993567,0.17987655817318587
48106482494,0.24239404821473726
287631421873,0.26343594454333297
209525786641,0.2340419160752406
196157333629,0.10880915085935496
76531578579,0.32609537188896054
202363066209,0.11230376679811777
61352647405,0.11898257505839435
184854834943,0.13064916068845517
280260403949,0.24034170661407483
154792521780,0.13378042522429526
140006763600,0.1292793252123854
234384780353,0.27785131407985175
174840331310,0.3197826898764645
265825436015,0.22804804443727872
119203577613,0.1608398583221577
106042359043,0.11150206625489961
88871750151,0.11908936879920562
151788242247,0.18377512657813244
116967129827,0.1370346777947682
221465607758,0.19048641814301465
221596793994,0.2944654014488955
106445200435,0.19604993580245023
253789950119,0.2062597143192756
225070643857,0.2873820988509817
221152971125,0.24207709087244905
292055651663,0.3293563163072315
134783214807,0.14489339762725806
51938681145,0.2736790501020896
223400477240,0.16113658470287615
186878346641,0.13652779337070536
30297688805,0.26613802373896744
115111546737,0.2461611694346756
95489689021,0.17425089175850833
21486277314,0.15209957855738826
135318819368,0.32004645795881187
32627480019,0.14939141949527157
196415560140,0.18311793365667822
30674180269,0.15125036785631477
156541044364,0.14693853393596354
249690540777,0.3029640518225331
275381931951,0.17774360897723476
131920651589,0.11418771550254415
107587464589,0.17293330442197127
53710109607,0.21808271510076355
119861776333,0.1692809757696799
128654399469,0.19401212746567523
285394398103,0.14826671959910823
255153640273,0.11463647651238572
148324299936,0.21571755603352652
450769269,0.15103930521251382
4107913428,0.3281811586588741
258984708613,0.14312889293942813
244858190272,0.166400747417725
226290866527,0.33811617278989886
165058756194,0.21741089177834072
276148375894,0.1375019920678073
219383471679,0.29867386980602495
26334706182,0.17694598177864665
67596619870,0.1694582482094647
27408720843,0.19092865099021744
233193557191,0.15989409667873833
261936068929,0.17659088597824596
272657277527,0.09596888538685212
78941630917,0.10841190484745557
295516521018,0.2564013568642744
265581236780,0.0903877697217921
136683536567,0.07453716706620063
258091192845,0.1663397111679089
227094824350,0.1891447006255197
169198071757,0.23775821734396985
278134854563,0.2605206703817272
53189254748,0.1485166910457696
203632800995,0.2862412747894982
203082157804,0.2621597913673506
194893489896,0.17337692170166322
134731131654,0.2968747693573255
88570351265,0.3152043678389436
151245562854,0.24742563764927758
48099710288,0.11451765761590407
239133589358,0.14507116282621166
5944442660,0.18448041257335807
140043220042,0.1299089105585041
120123362352,0.26783001589294453
159589530589,0.09278440927507324
284581753969,0.17657121797150999
148898330014,0.14757452580197872
204797007739,0.3941861502970248
53772631282,0.29918750081249124
245757210584,0.1622264093810971
230765287450,0.21037514409345193
90501643345,0.31118265214893026
71621980533,0.1435301957026921
26467250005,0.13893809798292323
97420445012,0.23954540465876942
276721066550,0.14684209938365295
170478740678,0.10619999063508383
279383767606,0.3294183199313019
152260785853,0.19127230145097657
174589303393,0.10024903998443786
91916658878,0.13146075827376333
135375886224,0.13960499161649648
52905019604,0.2864855614906473
245236620974,0.2375760519940215
1310407890,0.28654975333823185
195484257922,0.143350809860259
47369765904,0.33182344423688237
272793535143,0.2558785439831214
104809341983,0.14596136767349388
170743828183,0.1515671934157477
184858707201,0.16248980639145255
89507474892,0.17723825161711115
137944595452,0.2632559305939956
37355797186,0.21736258058393487
176412970642,0.31027004460597046
238994658378,0.16033837959960032
25759262994,0.10629026042619939
181520133276,0.2925135509931102
99946385724,0.3198981449813048
111926141099,0.13009791003361731
32134462427,0.19053135183198822
221112276324,0.14052586135386425
78252904094,0.31077990829054825
166872181215,0.12287319369981768
202107629982,0.1511639630159805
65934197466,0.1115365963023914
119972668809,0.2988633329032479
24787119549,0.14379407538904795
24438670881,0.21566529923774216
291768443596,0.1097813342810646
11851012022,0.12859915222382304
251037443789,0.3196158060862688
209898822520,0.2342713467296414
286685997100,0.2734648512269754
193021158108,0.2553160703165897
121014982311,0.3116198514898616
233765188164,0.16551993803581802
202769665771,0.22809653044585906
235897167659,0.3035796269740088
22838263402,0.3072867506540205
157363162323,0.15455360409046823
182259891997,0.3652500829860105
153463316808,0.32400677257569555
241913138160,0.3377651827900957
32336182723,0.156761796912858
218252121539,0.16409208069493544
65541107306,0.33963837325635327
215003285844,0.11637185681470522
299600840642,0.23359585919771486
19852691618,0.17296777872872737
193123598973,0.14461272851651405
272403010301,0.19460165707431085
156679138395,0.2824719582044883
39838145376,0.15096667673685168
43707565436,0.1501766973507674
156463384899,0.16849774201403164
169306709184,0.16139720519516704
201979215982,0.27595068869437767
105813543600,0.2519680527864195
181290852204,0.257178231906391
267340812709,0.3108652979340423
277508738280,0.2514001662615206
44724497160,0.14894675420725986
28996372701,0.201500916157479
56366834852,0.1340733744049164
272419004178,0.26807113293483087
258319063936,0.23056296568123513
209236123909,0.2885953668023568
222403757147,0.11688938621124301
272173880176,0.3023892744706351
274364236000,0.12245855397815072
259537950296,0.24280352832422494
190371724319,0.11952605454712772
230686029923,0.1476970195740163
269402875894,0.26901678585726
158632237141,0.14854475475027412
272112050511,0.17882432385173927
143780540942,0.27087410951432744
225694970398,0.21720239804548322
216146424280,0.2041444765682675
119478922498,0.23206115614436806
108833617322,0.1473615538089779
226335763911,0.22920481928786585
89503850872,0.16404995476691123
65353488995,0.11071430866354279
124229838602,0.13553585636043478
75113594415,0.26294467593091236
136359905669,0.15799452580107812
130917662370,0.26349524307792627
200267283353,0.14521286522348367
132708808501,0.14903100583469261
210047766456,0.3177166868618195
140609865094,0.25947895604298943
278297204967,0.23071399093132655
129852526104,0.26117407227078326
170776435659,0.1461363847734088
54638567291,0.11408333027245149
292779642089,0.14584492839444757
129095073558,0.16019405693104577
42005661356,0.328316953571792
73084150513,0.10772733667043358
61523041960,0.13696884539302545
104795404948,0.2578215066564782
135384131964,0.16637805610153616
11173117709,0.2558524325958603
182657370051,0.24462139954850654
164141398554,0.08278418885554084
89516812312,0.2434755334556426
180193669333,0.14581824178784739
103004823227,0.3200197720501151
155806759469,0.13747559183041455
198424912884,0.14735133702601103
52602862660,0.1680179402203742
106632709883,0.17879761762611474
203538804249,0.2622243586113842
81621738402,0.07761946098407656
113619533807,0.3124481465895189
169134436535,0.06778831770583894
203053953615,0.21011879694106203
206794941365,0.26931629761809833
172412654307,0.15152078385704743
73635323052,0.12290610901468238
186613529959,0.16136515703307083
136921644107,0.10522947831860469
61566152497,0.2641778161031555
288091735932,0.2594429699096766
241620856762,0.23013545385591333
220213576465,0.28799484375975276
128080094423,0.11053368429111345
220600370175,0.32462472849035634
180969875040,0.15360467578452386
175618372258,0.31701504712489054
259991536820,0.06774591216101326
207323145794,0.15503009439136595
23527098937,0.2878342048039773
299557582752,0.12354078308185146
106853658607,0.28687116815882413
120916890210,0.2985642500021085
202222874927,0.17013356597582213
148175071482,0.15751601317089656
183857212371,0.2766684471618697
191642651546,0.27505060102160295
162382453621,0.26147207832872094
240534192556,0.1510490032921728
59674830967,0.34191454385901904
37140782011,0.10324769244916739
182825210251,0.1575006187512067
73278520816,0.2582071343909582
290843567816,0.1416987360607076
30838564287,0.12651880008346233
178293080941,0.1311711049272814
76637759237,0.1379074695001482
36562675334,0.10335591918012328
207469940853,0.22137609309401152
282800613919,0.14297251498491606
291318344094,0.1644956502100645
41457747726,0.16287105819547812
164143621695,0.08110847720312356
208066855161,0.299060023340731
77365711079,0.24688995546425566
234773838585,0.1908886224018548
102589347825,0.12869300603500805
44499586373,0.23590947608177967
63934811227,0.20203506409371425
129448694440,0.2437147862280254
126994513643,0.15732282674035944
61093237856,0.18373816511086324
216261647708,0.24507158145235838
266152746861,0.3042881918593118
118259250821,0.31248928687236865
64195255107,0.17890486766090588
175417648692,0.2930069667823544
132088988343,0.22546871177372357
58787047941,0.2164415405599077
184850348387,0.13247907990799543
25674280319,0.1273941427568189
87770459669,0.24485384671860463
253003143606,0.14875457608412984
55065726628,0.1649220749760596
238400796191,0.29712997369888433
287477857218,0.1563825800226562
272639398788,0.25043511299868304
232748979921,0.10078023522230628
68333325464,0.07883662279516124
137135863730,0.15159936260896112
134017286502,0.2866372748080113
164051294754,0.2787199138025187
160292168037,0.25170281004042766
182792856290,0.16486290301072742
85295414518,0.09554422771936327
239179026945,0.13304409605673437
228580765096,0.13426749087697312
178796201563,0.12822048746687897
167120501902,0.27179855780790746
289742701964,0.20139540042665
106956033024,0.2622772235402912
275287081803,0.28951172842377293
83764901625,0.17432018263443702
296393614337,0.3091801300104584
173497309387,0.23393891082435744
286333494327,0.2663066898010772
23670665621,0.15705025006486367
41357663257,0.26754156653038225
111831913714,0.17600538264000892
88415695387,0.2860466105760041
202956685263,0.11981713951708885
148955605694,0.31529727100277133
258862980215,0.19968357409410015
122774790905,0.19809044368774537
191739271572,0.31677313488231457
176115257628,0.18833907070938324
162877171103,0.13413801530148872
261159559032,0.17039322375524743
227848163708,0.24020001570536018
52070222062,0.2546161244452379
188667265966,0.11707161789684369
192167550013,0.2604243239401695
226625422385,0.27409654466016853
246944399160,0.31431148968495315
259929167380,0.16911922108179947
129953957658,0.15844376023848164
85521795745,0.25292209708729835
134199416592,0.2985480455296936
259335855552,0.25963994031921755
41818988839,0.32790736004004617
